example_id                                         | status  | run_time              |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:4]    | passed  | 0.01931 seconds       |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:5]    | passed  | 0.01923 seconds       |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:6]    | passed  | 0.0174 seconds        |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:7]    | passed  | 0.01916 seconds       |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:8]    | passed  | 0.0139 seconds        |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:9:1]    | passed  | 0.01341 seconds       |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:9:2]    | passed  | 0.01101 seconds       |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:9:3]    | passed  | 0.01623 seconds       |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:9:4]    | passed  | 0.06992 seconds       |
./spec/models/ticket_message_spec.rb[1:1]          | pending | 0.00002 seconds       |
./spec/models/ticket_spec.rb[1:1]                  | passed  | 0.2103 seconds        |
./spec/models/user_spec.rb[1:1]                    | pending | 0.00003 seconds       |
